by,descendants,id,kids,score,time,title,type,url,text
unclebucknasty,306.0,40067605,"[40067994, 40068381, 40068203, 40069529, 40068177, 40070014, 40069606, 40070974, 40072114, 40068374, 40068302, 40068113, 40068072, 40068365, 40073223, 40070798, 40069850, 40074324, 40068048, 40069853, 40068631, 40069845, 40070090, 40071996, 40070243, 40068133, 40071915, 40071856, 40068247, 40070322, 40074098, 40069984, 40069290, 40068270, 40069674, 40068007, 40069528, 40071975, 40070520, 40069882, 40068413, 40072050, 40071790, 40068398, 40069197, 40069184, 40073815, 40068062, 40068362, 40070214, 40071742, 40069526, 40069576]",239,1713374432,Reddit is taking over Google,story,https://www.businessinsider.com/why-reddit-is-taking-over-google-right-now-2024-4,
Gamemaster1379,44.0,40044881,"[40048159, 40048404, 40048473, 40048869, 40050447, 40047797, 40050030, 40050478]",108,1713210718,The Making of Side 7: Gundam Evolution private server project,story,https://1379.tech/the-making-of-side-7-gundam-evolution-private-server-project/,
nathan_tarbert,0.0,40066970,,21,1713371397,Show HN: How to program an Arduino using Rust (on macOS),story,https://rybicki.io/blog/2024/04/16/program-arduino-using-rust.html,
jeanmayer,98.0,40053257,"[40059222, 40056967, 40059891, 40056034, 40055205, 40056293, 40057261, 40059610, 40059627, 40057001, 40062823, 40058598, 40059153, 40058768, 40059878, 40055963, 40060752, 40057074, 40059232, 40057073, 40057962, 40058938, 40055710, 40055521, 40058925, 40061297, 40056095, 40059903, 40056469, 40056308, 40056900, 40060575, 40064699, 40059046, 40056054, 40060084, 40056686, 40057027]",210,1713281246,Show HN: Term Typer – Learn a language by typing,story,https://www.termtyper.com/,Hey HN! I&#x27;m from Brazil and I created Term Typer to help my little brother learn other languages while practicing his keyboard typing skills. We&#x27;ve found it super helpful and fun. Feel free to try it out and let me know your thoughts and feedback. Thanks a lot!
rdl,251.0,40065862,"[40069899, 40069654, 40066249, 40070906, 40066387, 40066169, 40069868, 40066549, 40066838, 40066352, 40067748, 40070149, 40070966, 40066574, 40066498, 40066827, 40066965, 40070116, 40068585, 40066127, 40066375]",196,1713366848,Future of Humanity Institute shuts down,story,https://www.futureofhumanityinstitute.org,
gone35,52.0,40071728,"[40073009, 40072013, 40073146, 40073453, 40072895, 40074194]",48,1713400641,Chemists Invent Drugs and Drugs Save Lives,story,https://chemistry-europe.onlinelibrary.wiley.com/doi/10.1002/cmdc.202400074,
dark_jensen,0.0,40059783,[40063288],16,1713320856,Posteriors from Normal – Approximate Bayesian inference for large models,story,https://blog.normalcomputing.ai/posts/introducing-posteriors/posteriors.html,
nateb2022,81.0,40047212,"[40050244, 40048478, 40049320, 40049888, 40050495, 40059762, 40050626, 40048910, 40049996, 40048502, 40048889, 40049659, 40047938, 40051586, 40049122, 40053537, 40072252, 40048697, 40055398, 40058033, 40049766, 40048791, 40051121, 40049589, 40048705, 40051703, 40054491, 40053870, 40049734, 40062758, 40057047, 40054208, 40049889]",295,1713228093,"HonoJS: Small, simple, and ultrafast web framework for the Edges",story,https://github.com/honojs/hono,
tip_of_the_hat,24.0,40054263,"[40054443, 40060001, 40061099, 40060108, 40057706, 40058770, 40059765, 40069010, 40059712, 40060297]",101,1713286048,Learn OAuth by building a client with Node.js,story,https://annotate.dev/p/hello-world/learn-oauth-2-0-by-building-your-own-oauth-client-U2HaZNtvQojn4F,
rickdeckard,104.0,40062853,"[40072811, 40062878, 40072794, 40074010, 40073450, 40074710, 40073100, 40073273, 40073264, 40073261, 40072872, 40073302, 40063928]",147,1713351370,Linus Torvalds adds arbitrary tabs to kernel code,story,https://arstechnica.com/gadgets/2024/04/linus-torvalds-reiterates-his-tabs-versus-spaces-stance-with-a-kernel-trap/,
luismedel,6.0,40057741,"[40062477, 40064649, 40063664, 40062483, 40062385, 40063817]",66,1713304809,The Geiss screensaver and Winamp music visualization plug-in source code,story,https://github.com/geissomatik/geiss,
kunalmishra78,1.0,40069971,[40071974],7,1713387351,Show HN: Trained Tiny Tales GPT(30M model)from scratch and deployed in $15,story,https://kunalmishra.info/,"For the last few weeks, I have been working on training an LLM from scratch and deploying it in production on Google Cloud Platform.
Finally, I trained a 30 million parameter model on 1 billion tokens and deployed it as a web service.
You can access the LLM using this site - <a href=""https:&#x2F;&#x2F;kunalmishra.info"" rel=""nofollow"">https:&#x2F;&#x2F;kunalmishra.info</a><p>The following steps were taken to build Tiny Tales GPT
1. Downloaded and preprocessed 8GB of dataset using multiprocessing library.
2. Tokenized the data using byte pair encoding to create 1 billion tokens sharded in different bin files.
3. Defined a training setup and trained the model on a small version of the LLaMA model architecture with 30 million parameters.
4. The training was done using Distributed Data-Parallel on two A-100 GPUs provided by JarvisLabs.ai (they are most cost-optimized)
5. After the training is done, an inference script is created to predict the tokens from the trained model given the input context vector.
6. Developed REST-based API service using Flask framework to interact with the inference service to the end user.
7. Finally used GCP&#x27;s virtual machines, instance groups, load balancers, and DNS services to deploy the service on the internet."
benbreen,93.0,40044901,"[40045345, 40045494, 40045256, 40054044, 40045329, 40050243, 40045476, 40052219, 40046071]",303,1713210854,Ramanujan's lost notebook,story,https://en.wikipedia.org/wiki/Ramanujan%27s_lost_notebook,
mrityunjay2293,5.0,40073076,"[40076660, 40075603, 40073849, 40073371]",3,1713415971,Ask HN: How are Data Scientist keeping themselves updated?,story,,"I have been in Data Science for 8 years now. The latest developments in deep learning and LLMs are moving at such high pace. It is getting difficult to keep myself updated with latest trends while simultaneously delivering work at my current job. 
How are others managing?"
croes,22.0,40062276,"[40067894, 40074510, 40066729, 40070228, 40067205, 40073317, 40063826]",61,1713346144,Desert city of Dubai floods as UAE hit by heaviest rainfall in 75 years,story,https://www.theguardian.com/world/2024/apr/17/dubai-floods-uae-rainfall-weather-forecast,
amichail,28.0,40054901,"[40056069, 40061362, 40058010, 40056577, 40057907, 40055599]",160,1713289247,Megalodon: Efficient LLM Pretraining and Inference with Unlimited Context Length,story,https://arxiv.org/abs/2404.08801,
chernishev,12.0,40063137,"[40066690, 40067908, 40068775, 40070827]",31,1713353814,Show HN: Desbordante 2.0 – A high-performance data profiler,story,https://github.com/Desbordante/desbordante-core,"Hi! We are excited to announce the second release of Desbordante — an open-source, high-performance data profiler that is capable of discovering and validating many different patterns in data using various algorithms.<p>Unlike existing data profilers, Desbordante focuses on discovering complex patterns in data, which are notoriously hard to extract. Since its inception in 2019, it has become the fastest open-source tool for these tasks. It also offers an array of patterns which have no alternative implementations. With this release, Desbordante now supports 17 types of patterns, such as: various types of functional dependencies, inclusion and order dependencies, fuzzy algebraic constraints and many others.<p>Some ways in which Desbordante can be helpful are:
1) Hypothesis generation for scientists that work with large volumes of data.
2) Business data owners and business analysts can benefit from hypothesis generation as well as data quality improvement: cleaning databases from errors, finding and removing inexact duplicates, and so on.
3) Found primitives can help data scientists in feature engineering and choosing the right direction for ablation studies.<p>Desbordante solves two types of tasks: Discovery and Validation. The Discovery task is designed to identify all instances of a specified pattern type of a given dataset. The Validation task is different: it is designed to check whether a specified pattern instance is present in a given dataset. This task not only returns True or False, but it also explains why the instance does not hold (e.g. it can list table rows with conflicting values).<p>Desbordante offers a CLI, a web application, and a Python library. The latter makes it possible to construct ad-hoc data analysis pipelines — essentially, your own applications for various data quality tasks: data cleaning, data deduplication, anomaly detection, data schema recovery and many others. You can check out example implementations here: <a href=""https:&#x2F;&#x2F;github.com&#x2F;Desbordante&#x2F;desbordante-core&#x2F;tree&#x2F;main&#x2F;examples"">https:&#x2F;&#x2F;github.com&#x2F;Desbordante&#x2F;desbordante-core&#x2F;tree&#x2F;main&#x2F;ex...</a>.<p>Check out some of our articles for more details:<p><a href=""https:&#x2F;&#x2F;medium.com&#x2F;@chernishev&#x2F;exploratory-data-analysis-with-desbordante-4b97299cce07"" rel=""nofollow"">https:&#x2F;&#x2F;medium.com&#x2F;@chernishev&#x2F;exploratory-data-analysis-wit...</a><p><a href=""https:&#x2F;&#x2F;itnext.io&#x2F;building-a-simple-data-cleaning-application-with-desbordante-e4897dcd4c5d"" rel=""nofollow"">https:&#x2F;&#x2F;itnext.io&#x2F;building-a-simple-data-cleaning-applicatio...</a><p><a href=""https:&#x2F;&#x2F;levelup.gitconnected.com&#x2F;checking-mining-and-exploring-functional-dependencies-in-python-903bb0e26d5d"" rel=""nofollow"">https:&#x2F;&#x2F;levelup.gitconnected.com&#x2F;checking-mining-and-explori...</a><p>This major release brings a lot of improvements: support for several novel patterns, support for novel data type — graphs, added python bindings for existing patterns, better guides and examples and more. The detailed changelog can be seen here (<a href=""https:&#x2F;&#x2F;github.com&#x2F;Desbordante&#x2F;desbordante-core&#x2F;releases&#x2F;tag&#x2F;v2.0.0"">https:&#x2F;&#x2F;github.com&#x2F;Desbordante&#x2F;desbordante-core&#x2F;releases&#x2F;tag...</a>)."
AnhTho_FR,60.0,40052729,"[40053290, 40054085, 40060834, 40055170, 40055358, 40053510, 40057880, 40053703, 40061414, 40053233]",146,1713279108,Distributed Authorization,story,https://www.osohq.com/post/distributed-authorization,
varunsharma07,1.0,40055116,"[40069904, 40055117]",20,1713290239,An Obscure Actions Workflow Vulnerability in Google's Flank,story,https://adnanthekhan.com/2024/04/15/an-obscure-actions-workflow-vulnerability-in-googles-flank/,
wslh,8.0,40072250,"[40072344, 40073283]",50,1713406113,Google lays off more employees and moves some roles to other countries,story,https://www.businessinsider.com/google-layoffs-more-employees-2024-4,
marban,8.0,40073736,"[40074981, 40075137, 40074551, 40076094]",9,1713424345,"TikTok Ban Measure Attached to House Foreign Aid Bill, Boosting Odds of Passage",story,https://www.wsj.com/politics/policy/tiktok-ban-measure-attached-to-house-foreign-aid-bill-boosting-odds-of-passage-7a946470,
Stratoscope,2.0,40072222,[40073626],11,1713405750,"Ingenuity has a last gift for humanity, but we'll have to go to Mars to get it",story,https://www.livescience.com/space/space-exploration/nasas-downed-ingenuity-helicopter-has-a-last-gift-for-humanity-but-well-have-to-go-to-mars-to-get-it,
magundu,3.0,40072812,"[40077071, 40072986, 40072900, 40074425]",6,1713412698,Ask HN: Can anyone suggest few open source projects for SaaS Boilerplate?,story,,"Hello,<p>I am going to work on my new SaaS product in React and Node.js(and Python). I don’t want to build basic feature like Auth, Teams and other basic functionality. Also expecting good react components and sidebar navigations and filters functionality and planning to use Postgres or MongoDB and redis for caching. I am looking for open source projects with above features with MIT and Apache license.<p>Can you suggest some projects?"
personjerry,56.0,40058753,"[40059806, 40059618, 40059949, 40062584, 40062386, 40059732, 40062341, 40060059, 40059180, 40061309, 40061197, 40060281, 40061823, 40065815, 40059134, 40061369, 40062266, 40064223, 40062048]",162,1713311072,Use Your Potions and Scrolls,story,https://jerry.wtf/posts/use-your-potions/,
xnx,27.0,40057322,"[40060893, 40060142, 40061289, 40062351]",77,1713302114,Overture Maps Foundation Releases Beta of Its First Open Map Dataset,story,https://overturemaps.org/overture-maps-foundation-releases-beta-of-its-first-open-map-dataset/,
bruceb,1.0,40072090,[40072595],10,1713404351,Austin's Statement on Bloomtech Settlement,story,https://twitter.com/austen/status/1780770303406403701,
signa11,111.0,40059829,"[40061328, 40061979, 40060681, 40060630, 40063471, 40060311, 40066799, 40063312, 40063915, 40061811, 40060678, 40061623, 40060877, 40060844, 40068683, 40068680]",171,1713321249,Tax consequences of WIN95 team members keeping a piece of software for testing,story,https://devblogs.microsoft.com/oldnewthing/20240415-47/?p=109663,
antonpirker,60.0,40074044,"[40075489, 40076986, 40075465, 40075352, 40076960, 40075275, 40075521, 40074211, 40075618, 40074442, 40076522, 40076474, 40076062, 40075772, 40075515, 40075354, 40075998, 40076051, 40075731, 40075517, 40075495, 40075582, 40075620, 40075456, 40075649, 40075428, 40075565, 40074045, 40075432, 40075784, 40074168, 40075850]",43,1713427911,Startup Idea: Reverse Amazon,story,https://www.anton-on-software.com/post/free-startup-idea-reverse-amazon,
ashleynewman,266.0,40059887,"[40067454, 40066480, 40062302, 40061254, 40061935, 40061630, 40061863, 40060951, 40063114, 40061766, 40061962, 40061459, 40061169, 40062973, 40061320, 40064514, 40065900, 40061060, 40061613, 40061259, 40061336, 40063005, 40061221, 40068777, 40062922, 40061969, 40066046, 40061251, 40070806, 40064698, 40068017, 40065163, 40061903, 40061759, 40061341, 40062571, 40061458, 40068784, 40061797, 40068236, 40061249, 40061885, 40061392, 40063792, 40067284, 40062427, 40063957, 40069902, 40061084, 40065064, 40061952, 40064070, 40061275, 40061455, 40061622, 40064773, 40066950, 40061619, 40061478, 40062299, 40061257, 40062612, 40061714, 40061425, 40062537, 40062158, 40061204, 40068075, 40066891, 40062836, 40063560, 40061395, 40062232, 40061343, 40061943]",568,1713321898,Stop Acting Like You're Famous,story,https://ajkprojects.com/stopactinglikeyourefamous,
RickJWagner,796.0,40050844,"[40059644, 40052201, 40057264, 40057510, 40051728, 40051868, 40052198, 40057072, 40052025, 40057285, 40052403, 40052145, 40052174, 40075721, 40057303, 40052335, 40051684, 40052150, 40057900, 40058923, 40058746, 40052177, 40059053, 40064670, 40061442, 40051955, 40057275, 40060934, 40059705, 40060005, 40057638, 40067223, 40052362, 40058164, 40050998, 40052101, 40057003, 40060127, 40059733, 40058585, 40057681, 40059450, 40059194, 40068691, 40052143, 40059223, 40059091, 40067501, 40064052, 40058661, 40051801, 40057317, 40059967, 40058043, 40056861, 40058477, 40057597, 40057574, 40056578, 40058741, 40052310, 40056944, 40059236, 40057707, 40052161, 40058853]",397,1713268162,NPR suspends veteran editor as it grapples with his public criticism,story,https://www.npr.org/2024/04/16/1244962042/npr-editor-uri-berliner-suspended-essay,
pseudolus,47.0,40071773,"[40073058, 40072931, 40073464, 40072752, 40073978, 40072767, 40074404, 40072554, 40074049, 40074305, 40073939, 40072725, 40072407, 40072496, 40072359, 40073618]",51,1713401010,How Perfectly Can Reality Be Simulated?,story,https://www.newyorker.com/magazine/2024/04/22/can-the-world-be-simulated,
gmays,779.0,40053774,"[40057417, 40054247, 40054305, 40056113, 40054325, 40054372, 40059265, 40054178, 40054838, 40054932, 40056841, 40054442, 40060238, 40055088, 40054501, 40056443, 40054421, 40056706, 40058404, 40056891, 40054242, 40054530, 40063394, 40060466, 40054575, 40058567, 40059841, 40055000, 40059298, 40068502, 40054339, 40058345, 40058963, 40056144, 40060696, 40058263, 40057725, 40058892, 40055235, 40056366, 40058651, 40056736, 40054258, 40055152, 40063482, 40058188, 40059263, 40056102, 40056305, 40063249, 40057269, 40054317, 40069419, 40060615, 40055266, 40055058, 40060942, 40059889, 40060157, 40056659, 40054831, 40065024, 40056029, 40055321, 40059689, 40059334, 40054333, 40057895, 40055689, 40062988, 40055966, 40055810, 40054772, 40059306, 40060080, 40055533, 40055209, 40059866, 40056478, 40059067, 40054708, 40054200, 40055977, 40054739, 40054579, 40055684, 40056426, 40059445, 40062685, 40055460, 40058842, 40058821, 40058036, 40057372, 40057297, 40059688, 40056455, 40055233, 40055042, 40055919, 40055587, 40055348, 40054414, 40054349, 40054694, 40055700, 40054409, 40059326, 40055704, 40054320, 40059813, 40054304, 40056012, 40058241, 40056537, 40054221, 40055856, 40055518, 40059040, 40058811, 40055191, 40059852, 40055053, 40055561, 40056831]",1400,1713283679,This is a teenager,story,https://pudding.cool/2024/03/teenagers/,
hanniabu,11.0,40070619,"[40077082, 40072127, 40071886, 40071133, 40073244, 40072790, 40075763, 40072227]",12,1713391931,Ask HN: Are there AI prompt builder products?,story,,"What I&#x27;m looking for is a tool that will help you create a good prompt. I&#x27;d specifically like this for images so I&#x27;ll use that as an example, but it can be used for text, video, and procedures.<p>For example, I will write a prompt in my own words, then it&#x27;ll walk me through a few questions to make it better, such as image color (colored, vibrant, neon, black&#x2F;white, etc), what style image do I want (photorealistic, anime, drawing, digital, 3d, etc), lighting (soft, natural, direct, dim, etc), and whatever other details that might be helpful such as photography style, clothing style, scenery, etc depending on previous answers. I envision each of these steps having an example image for each option to give you an idea of what that means (like what does soft vs natural vs direct lighting look like.)<p>If this doesn&#x27;t exist, I do believe this is a very useful product worth building."
yarapavan,85.0,40060901,"[40062806, 40061534, 40062362, 40062309, 40061698, 40062512, 40062054, 40072207, 40065227, 40062346, 40062339, 40065069, 40065551, 40061501, 40061519]",202,1713332743,Tailscale SSH is now Generally Available,story,https://tailscale.com/blog/tailscale-ssh-ga,
bookofjoe,13.0,40054811,"[40061418, 40058096, 40057306, 40059057, 40056997, 40057199]",102,1713288745,NSA publishes guidance for strengthening AI system security,story,https://www.nsa.gov/Press-Room/Press-Releases-Statements/Press-Release-View/Article/3741371/nsa-publishes-guidance-for-strengthening-ai-system-security/,
gnabgib,110.0,40048541,"[40048720, 40049252, 40049266, 40049013, 40048724, 40049485, 40048659, 40049536, 40048952, 40050065, 40071807, 40059888, 40048756, 40048748]",118,1713243979,Psychiatric risks for worsened mental health after psychedelic use,story,https://journals.sagepub.com/doi/10.1177/02698811241232548,
furrowedbrow,0.0,40071815,,8,1713401413,Don't Believe What They're Telling You About Misinformation,story,https://www.newyorker.com/magazine/2024/04/22/dont-believe-what-theyre-telling-you-about-misinformation,
tosh,118.0,40030746,"[40034384, 40033558, 40033324, 40035546, 40040740, 40033993, 40033784, 40035249, 40040972, 40035077, 40033834, 40058488, 40035344, 40035045, 40033704, 40037414, 40033573, 40035468, 40036971, 40036504, 40035450, 40033426, 40034189, 40035069]",493,1713099111,Redis re-implemented with SQLite,story,https://github.com/nalgeon/redka,
LorenDB,120.0,40074857,"[40075065, 40075003, 40075183, 40075004, 40075185, 40075336, 40076124, 40075165, 40075008, 40075007, 40075062]",65,1713437519,Europe gives TikTok 24 hours to explain 'addictive and toxic' new app,story,https://www.theregister.com/2024/04/18/tiktok_lite_eu_info_demand/,
feross,24.0,40059892,"[40061840, 40062420, 40061579, 40062075, 40070280, 40060675]",63,1713321966,"OpenJS: ""XZ Utils Cyberattack Likely Not an Isolated Incident""",story,https://socket.dev/blog/openjs-xz-utils-cyberattack-likely-not-an-isolated-incident,
fanf2,80.0,40038759,"[40050673, 40048214, 40049228, 40046886, 40050640, 40048593, 40050578, 40050807, 40053762, 40051970, 40053696, 40048195, 40047840, 40054445, 40047207, 40050272, 40050615, 40054551, 40050948, 40049029, 40049538, 40054458, 40047144, 40051584, 40050141]",186,1713177724,Weird monitor bugs people sent me in the last 5 years (2022),story,https://notes.alinpanaitiu.com/Weird-monitor-bugs,
tambourine_man,0.0,40072134,,8,1713404824,Oh the Humanity,story,https://www.sandofsky.com/humane/,
fanf2,67.0,40056311,"[40059524, 40058494, 40061391, 40059062, 40058640, 40058024, 40060173, 40058361, 40065578, 40059807, 40060107, 40062216, 40060905, 40058876, 40066033, 40062491, 40060927, 40058309, 40057926]",106,1713296524,Firefox Proton UI userChrome.css fixes. (2021),story,https://github.com/black7375/Firefox-UI-Fix,
helsinkiandrew,147.0,40060915,"[40064540, 40067345, 40065895, 40066632, 40065697, 40063728, 40066128, 40067026, 40066471, 40062933, 40065989, 40071186, 40066125, 40062949, 40066305, 40063006, 40066669]",106,1713332926,"How the Food Industry Pays Influencers to Shill Blueberries, Butter, and More",story,https://www.bonappetit.com/story/food-industry-influencers,
aylmao,70.0,40046774,"[40047007, 40047917, 40049274, 40049005, 40049169, 40048314, 40049566, 40046901, 40052412, 40047613, 40047902, 40047163, 40049224, 40054167, 40047117, 40046863, 40051667]",159,1713223408,Show HN: Render audio waveforms to HTML canvas using WebGPU,story,,"Hey HN. I built this quick and dirty component to render audio waveforms using WebGPU. I just published it to NPM.<p>It&#x27;s the first time I use WebGPU and it&#x27;s been a while since I write shaders. Feedback is very welcome!<p>GitHub: <a href=""https:&#x2F;&#x2F;github.com&#x2F;mrkev&#x2F;webgpu-waveform"">https:&#x2F;&#x2F;github.com&#x2F;mrkev&#x2F;webgpu-waveform</a>
Examples: <a href=""https:&#x2F;&#x2F;aykev.dev&#x2F;webgpu-waveform"" rel=""nofollow"">https:&#x2F;&#x2F;aykev.dev&#x2F;webgpu-waveform</a>"
gmays,0.0,40071968,,7,1713402742,The Insane Biology of the Narwhal [video],story,https://www.youtube.com/watch?v=gwAGYg81geQ,
notamy,3.0,40070515,[40072303],16,1713391225,"Feds appoint ""AI doomer"" to run US AI safety institute",story,https://arstechnica.com/tech-policy/2024/04/feds-appoint-ai-doomer-to-run-us-ai-safety-institute/,
henriquenunez,150.0,40067575,"[40068084, 40068057, 40069212, 40068905, 40068769, 40070824, 40068962, 40067988, 40069326, 40067576, 40069363, 40068330, 40069335, 40069012, 40068534, 40068027, 40068056, 40069168, 40068658, 40072177, 40069211]",266,1713374287,How Nestlé gets children hooked on sugar in lower-income countries,story,https://stories.publiceye.ch/nestle-babies/,
anbardoi,1.0,40071931,[40072789],6,1713402369,Discord Introduces Arbitration Clause,story,https://discord.com/terms,
cheeseisinsane,68.0,40049623,"[40051029, 40050410, 40050601, 40056716, 40054010, 40053755, 40050651, 40052558, 40052217, 40054589, 40053708, 40050712, 40053502, 40050862, 40050576, 40059940, 40050415, 40052501, 40050241, 40054246, 40050915]",127,1713256246,Show HN: a Rust based CLI tool 'imgcatr' for displaying images,story,https://github.com/SilinMeng0510/imgcatr,"cat for images, by RUST"
rntn,81.0,40075901,"[40076264, 40076104, 40076305, 40076372, 40076084, 40076052, 40076228, 40076248, 40076170]",51,1713446345,EU tells Meta it can't paywall privacy,story,https://www.theregister.com/2024/04/18/eu_meta_subscription_privacy/,
jelliclesfarm,7.0,40071083,"[40073894, 40071214, 40071493, 40072977]",21,1713395511,"America's Young Farmers Are Burning Out. I Quit, Too",story,https://time.com/6966324/america-young-farmers-exhaustion-essay/,
gnabgib,12.0,40049356,"[40059016, 40061853, 40061146, 40061076, 40059915, 40058711, 40060851]",42,1713253377,NASA Technology Helps Guard Against Lunar Dust,story,https://www.nasa.gov/centers-and-facilities/kennedy/nasa-technology-helps-guard-against-lunar-dust/,
mooreds,0.0,40059648,,10,1713319442,Linux: Easy Keylogger with eBPF (2018),story,http://arighi.blogspot.com/2018/12/linux-easy-keylogger-with-ebpf.html,
05bmckay,2.0,40056256,"[40057888, 40056257]",29,1713296305,Upgrading 3M Variables to Envelope Encryption,story,https://blog.railway.app/p/envelope-encryption,
jdmark,317.0,40044863,"[40046305, 40046802, 40047691, 40050618, 40046360, 40048865, 40048321, 40046671, 40052625, 40047728, 40050871, 40046936, 40048125, 40047860, 40051531, 40054082, 40048622, 40048825, 40051772, 40056431, 40047795, 40046502, 40049891]",399,1713210582,Phone conversations with law enforcement can be recorded without their consent,story,https://www.orlandoweekly.com/news/phone-conversations-with-law-enforcement-can-be-recorded-without-their-consent-court-says-36640808,
ibobev,2.0,40059332,[40068766],54,1713316357,Commodore 64 claimed to outperform IBM's quantum system,story,https://www.tomshardware.com/tech-industry/quantum-computing/commodore-64-outperforms-ibms-quantum-systems-1-mhz-computer-said-to-be-faster-more-efficient-and-decently-accurate,
miles,34.0,40070914,"[40071892, 40071600, 40072633, 40071500, 40074227, 40072820, 40071242, 40072380, 40074906, 40073589, 40072271, 40072296, 40071949]",22,1713394145,Apple keeps flogging 8GB RAM for its Mac computers but it's still a dead horse,story,https://www.pcgamer.com/hardware/memory/apple-keeps-flogging-8gb-of-ram-for-its-mac-computers-but-its-still-a-dead-horse/,
defrost,8.0,40072347,[40072531],13,1713407341,Software glitch saw Aussie casino give away millions in cash,story,https://www.theregister.com/2024/04/18/software_glitch_casino_cash_giveaway/,
nilni,6.0,40060545,"[40073558, 40067874, 40063497, 40060627]",15,1713329478,Show HN: I made an AI fortune teller to predict the future,story,https://www.tarotread.ai/,
rbanffy,194.0,40038251,"[40039533, 40040508, 40040649, 40042873, 40040530, 40046204, 40040867, 40046534, 40040370, 40039608, 40047101, 40039712, 40046251, 40040211, 40044921, 40042181, 40048323, 40040366, 40042095, 40043107, 40040448, 40040872, 40039944]",321,1713171769,A tiny ultrabright laser that can melt steel,story,https://spectrum.ieee.org/pcsel,
BerislavLopac,37.0,40056916,"[40067927, 40062926, 40056952, 40060034, 40063161, 40061814, 40060149, 40062546, 40062729, 40066325, 40063495, 40062724, 40060240, 40062784, 40061007]",56,1713300037,What makes concurrency so hard?,story,https://buttondown.email/hillelwayne/archive/what-makes-concurrency-so-hard/,
adif_sgaid,44.0,40062210,"[40062658, 40062865, 40064399, 40062860, 40065452, 40064336, 40062664, 40063162, 40062656, 40062869, 40062915, 40065406, 40063029, 40062652]",124,1713345300,Collection of notebooks showcasing some fun and effective ways of using Claude,story,https://github.com/anthropics/anthropic-cookbook,
udev4096,40.0,40037324,"[40047138, 40039094, 40037602, 40048182, 40048759, 40045633, 40047107, 40047355, 40049960, 40047790, 40049715, 40047763, 40050961, 40050637, 40052173, 40049727, 40049953, 40048259, 40048584, 40056134, 40048033, 40049976]",191,1713158807,Learning about distributed systems: where to start? (2020),story,http://muratbuffalo.blogspot.com/2020/06/learning-about-distributed-systems.html,
milliondreams,62.0,40047152,"[40047654, 40047975, 40047865, 40048550, 40048728, 40054477, 40047349]",123,1713227380,ResearchAgent: Iterative Research Idea Generation Using LLMs,story,https://arxiv.org/abs/2404.07738,
VHRanger,323.0,40042616,"[40042922, 40042926, 40043306, 40044529, 40043724, 40043147, 40043255, 40043560, 40042904, 40044951, 40042843, 40043188, 40044847, 40043329, 40043419, 40044474, 40043006, 40042963, 40048073, 40052259, 40046236, 40046390, 40048000, 40045055, 40045224, 40043307, 40043151, 40042923, 40049595, 40043308, 40044369, 40043415, 40042972, 40042938, 40043019, 40042764, 40047165, 40045086, 40043159, 40043206, 40043285, 40043168, 40046551, 40043851, 40042948, 40043333]",485,1713198291,Embezzlers Are Nice People (2017),story,https://www.stimmel-law.com/en/articles/story-1-embezzlers-are-nice-people,
Ivanoff,10.0,40061650,"[40062004, 40062307, 40070209, 40063378, 40074250]",9,1713339910,Show HN: I made a custom cursor builder in 1 week,story,https://cursumber.com/,"Hi HN,<p>Over the past week, I&#x27;ve been developing Cursumber, a tool designed to help you easily create and integrate unique cursors into your website. Today marks the soft launch of this platform, and I&#x27;m eager to gather community feedback and gauge market interest.<p>Features of Cursumber:<p>Upload and Customize: Select or upload your cursor images (supports PNG, JPG).<p>Preview in Real-Time: Test how your cursor looks and functions on your site before going live.<p>Easy Integration: Simply copy the provided JavaScript script and paste it into your website&#x27;s code.<p>Community Building: (Planned) Future plans include creating a community space where users can share and discuss their custom cursor designs.<p>Cursumber aims to add a layer of identity and uniqueness to your projects with minimal effort. I&#x27;ve put a lot of work into making this tool user-friendly and would really appreciate your feedback and suggestions.<p>Thanks for checking it out—I&#x27;m looking forward to hearing what you think!"
andsoitis,21.0,40042497,"[40044986, 40045271, 40044400, 40046888, 40044413, 40048627, 40050488, 40044230]",162,1713197739,Web-based Turbo Pascal compiler,story,https://github.com/lkesteloot/turbopascal,
PaulHoule,16.0,40064122,"[40066771, 40069958, 40068096]",23,1713359621,Few stations and $200 to fill up: Life on California's 'hydrogen highway',story,https://www.japantimes.co.jp/environment/2024/04/06/energy/hydrogen-vehicle-hurdles/,
earslap,43.0,40035552,"[40037008, 40037713, 40038476, 40037306, 40036790, 40037945, 40037421, 40036999, 40044832, 40051958, 40040877, 40039144, 40036730, 40037301, 40037377, 40037375, 40043562, 40038007]",287,1713138328,Spectral Ray Tracing,story,https://larswander.com/writing/spectral-ray-tracing/,
privatdozent,241.0,40038773,"[40049491, 40045342, 40045628, 40047110, 40053657, 40045310, 40045447, 40060581, 40047044, 40045308, 40045289, 40038894]",152,1713177822,The purge of German science in 1933,story,https://www.privatdozent.co/p/the-great-purge-of-1933-9f0,
makerdiety,1.0,40063458,"[40070139, 40068825]",17,1713355736,A Dying Man's Lost Recipe Made His Daughter a Multimillionaire,story,https://www.fa-mag.com/news/a-dying-man-s-lost-recipe-made-his-daughter-a-multimillionaire-32420.html,
arrowsmith,0.0,40063199,,3,1713354241,Old part of International Space Station lands on family home,story,https://www.bbc.co.uk/newsround/68824029,
